message,log_level
17/03/29 10:04:44 INFO ExecutorRunnable: Setting up ContainerLaunchContext,INFO
17/03/29 10:11:15 INFO executor.CoarseGrainedExecutorBackend: Got assigned task 46,INFO
  command:,
17/03/29 10:09:41 INFO spark.MapOutputTrackerWorker: Doing the fetch; tracker endpoint = NettyRpcEndpointRef(spark://MapOutputTracker@10.10.34.11:48782),INFO
17/03/29 10:03:25 INFO executor.Executor: Running task 0.0 in stage 6.0 (TID 103),INFO
17/03/29 10:03:11 INFO storage.MemoryStore: MemoryStore started with capacity 17.7 GB,INFO
17/03/29 10:03:22 INFO executor.CoarseGrainedExecutorBackend: Got assigned task 57,INFO
"17/03/29 10:04:43 INFO YarnAllocator: Container request (host: Any, capability: <memory:28160, vCores:5>)",INFO
"17/03/29 09:55:47 INFO spark.MapOutputTrackerWorker: Don't have map outputs for shuffle 1, fetching them",INFO
17/03/29 10:04:57 INFO storage.BlockManager: Found block rdd_2_7 locally,INFO
